"cd_tp_cp","d_completed","cd_regio"
"cp_09","2020-04-09","VLA"
"cp_06","2020-04-09","VLA"
"cp_04","2020-04-09","VLA"
"cp_04","2020-04-09","VLA"
"tester","2020-04-14","VLA"
"cp_04","2020-04-14","VLA"
"cp_04","2020-04-15","VLA"
