"tx_postal_code","d_completed","cd_regio"
"3970","2020-04-09","VLA"
"9000","2020-04-09","VLA"
"1780","2020-04-09","VLA"
"3293","2020-04-09","VLA"
"9041","2020-04-14","VLA"
"2650","2020-04-14","VLA"
"3200","2020-04-15","VLA"
